WSS3510946	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Darwin/9/2021(H3N2)"	segment 5 (NP)	2023-2024 Northern Hemisphere Influenza Season
WSS3510947	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Darwin/9/2021(H3N2)"	segment 6 (NA)	2023-2024 Northern Hemisphere Influenza Season
WSS3510948	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Darwin/9/2021(H3N2)"	segment 7 (MP)	2023-2024 Northern Hemisphere Influenza Season
WSS3510949	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Darwin/9/2021(H3N2)"	segment 8 (NS)	2023-2024 Northern Hemisphere Influenza Season
WSS3510950	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 1 (PB2)	2023-2024 Northern Hemisphere Influenza Season
WSS3510951	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 2 (PB1)	2023-2024 Northern Hemisphere Influenza Season
WSS3510952	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 3 (PA)	2023-2024 Northern Hemisphere Influenza Season
WSS3510953	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 4 (HA)	2023-2024 Northern Hemisphere Influenza Season
WSS3510954	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 5 (NP)	2023-2024 Northern Hemisphere Influenza Season
WSS3510955	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 6 (NA)	2023-2024 Northern Hemisphere Influenza Season
WSS3510956	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 7 (MP)	2023-2024 Northern Hemisphere Influenza Season
WSS3510957	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 8 (NS)	2023-2024 Northern Hemisphere Influenza Season
WSS3510958	"Influenza B virus (IBV), Egg-based Vaccines, strain B/PHUKET/3073/2013"	segment 4 (HA)	2023-2024 Northern Hemisphere Influenza Season
WSS3510959	"Influenza B virus (IBV), Egg-based Vaccines, strain B/PHUKET/3073/2013"	segment 6 (NA)	2023-2024 Northern Hemisphere Influenza Season
WSS3510960	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/67/2022(H1N1)"	segment 1 (PB2)	2023-2024 Northern Hemisphere Influenza Season
WSS3510961	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/67/2022(H1N1)"	segment 2 (PB1)	2023-2024 Northern Hemisphere Influenza Season
WSS3510962	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/67/2022(H1N1)"	segment 3 (PA)	2023-2024 Northern Hemisphere Influenza Season
WSS3510963	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/67/2022(H1N1)"	segment 4 (HA)	2023-2024 Northern Hemisphere Influenza Season
WSS3510964	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/67/2022(H1N1)"	segment 5 (NP)	2023-2024 Northern Hemisphere Influenza Season
WSS3510965	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/67/2022(H1N1)"	segment 6 (NA)	2023-2024 Northern Hemisphere Influenza Season
WSS3510966	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/67/2022(H1N1)"	segment 7 (MP)	2023-2024 Northern Hemisphere Influenza Season
WSS3510967	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/67/2022(H1N1)"	segment 8 (NS)	2023-2024 Northern Hemisphere Influenza Season
WSS3510968	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Darwin/6/2021(H3N2)"	segment 1 (PB2)	2023-2024 Northern Hemisphere Influenza Season
WSS3510969	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Darwin/6/2021(H3N2)"	segment 2 (PB1)	2023-2024 Northern Hemisphere Influenza Season
WSS3510970	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Darwin/6/2021(H3N2)"	segment 4 (HA)	2023-2024 Northern Hemisphere Influenza Season
WSS3510971	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Darwin/6/2021(H3N2)"	segment 5 (NP)	2023-2024 Northern Hemisphere Influenza Season
WSS3510972	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Darwin/6/2021(H3N2)"	segment 6 (NA)	2023-2024 Northern Hemisphere Influenza Season
WSS3510973	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Darwin/6/2021(H3N2)"	segment 7 (MP)	2023-2024 Northern Hemisphere Influenza Season
WSS3510974	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Darwin/6/2021(H3N2)"	segment 8 (NS)	2023-2024 Northern Hemisphere Influenza Season
WSS3510975	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 3 (PA)	2023-2024 Northern Hemisphere Influenza Season
WSS3510976	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 4 (HA)	2023-2024 Northern Hemisphere Influenza Season
WSS3510977	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 5 (NP)	2023-2024 Northern Hemisphere Influenza Season
WSS3510978	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 6 (NA)	2023-2024 Northern Hemisphere Influenza Season
WSS3510979	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 7 (MP)	2023-2024 Northern Hemisphere Influenza Season
WSS3510980	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 8 (NS)	2023-2024 Northern Hemisphere Influenza Season
WSS3510981	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 1 (PB2)	2023-2024 Northern Hemisphere Influenza Season
WSS3510982	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 2 (PB1)	2023-2024 Northern Hemisphere Influenza Season
WSS3510983	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 3 (PA)	2023-2024 Northern Hemisphere Influenza Season
WSS3510984	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 4 (HA)	2023-2024 Northern Hemisphere Influenza Season
WSS3510985	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 5 (NP)	2023-2024 Northern Hemisphere Influenza Season
WSS3510986	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 6 (NA)	2023-2024 Northern Hemisphere Influenza Season
WSS3510987	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 7 (MP)	2023-2024 Northern Hemisphere Influenza Season
WSS3510988	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 8 (NS)	2023-2024 Northern Hemisphere Influenza Season
WSS3510989	"Influenza A virus (IAV), strain A/Sydney/5/2021(H1N1)"	segment 5 (NP)	
WSS3510990	"Influenza A virus (IAV), strain A/Sydney/5/2021(H1N1)"	segment 8 (NS)	
WSS3510991	"Influenza A virus (IAV), strain A/Sydney/5/2021(H1N1)"	segment 7 (MP)	
WSS3510992	"Influenza A virus (IAV), strain A/Sydney/5/2021(H1N1)"	segment 3 (PA)	
WSS3510993	"Influenza A virus (IAV), strain A/Sydney/5/2021(H1N1)"	segment 1 (PB2)	
WSS3510994	"Influenza A virus (IAV), strain A/Sydney/5/2021(H1N1)"	segment 2 (PB1)	
WSS3510995	"Influenza A virus (IAV), strain A/Sydney/5/2021(H1N1)"	segment 6 (NA)	
WSS3510996	"Influenza A virus (IAV), strain A/Sydney/5/2021(H1N1)"	segment 4 (HA)	
WSS3511005	"Influenza A virus (IAV), strain A/Blackwood/1563/2021(H3N2)"	segment 4 (HA)	
WSS3511006	"Influenza A virus (IAV), strain A/Blackwood/1563/2021(H3N2)"	segment 7 (MP)	
WSS3511007	"Influenza A virus (IAV), strain A/Blackwood/1563/2021(H3N2)"	segment 6 (NA)	
WSS3511008	"Influenza A virus (IAV), strain A/Blackwood/1563/2021(H3N2)"	segment 5 (NP)	
WSS3511009	"Influenza A virus (IAV), strain A/Blackwood/1563/2021(H3N2)"	segment 8 (NS)	
WSS3511010	"Influenza A virus (IAV), strain A/Blackwood/1563/2021(H3N2)"	segment 3 (PA)	
WSS3511011	"Influenza A virus (IAV), strain A/Blackwood/1563/2021(H3N2)"	segment 2 (PB1)	
WSS3511012	"Influenza A virus (IAV), strain A/Blackwood/1563/2021(H3N2)"	segment 1 (PB2)	
WSS3511013	"Influenza A virus (IAV), strain A/Acre/182037-IEC/2022(H3N2)"	segment 1 (PB2)	
WSS3511014	"Influenza A virus (IAV), strain A/Acre/182037-IEC/2022(H3N2)"	segment 2 (PB1)	
WSS3511015	"Influenza A virus (IAV), strain A/Acre/182037-IEC/2022(H3N2)"	segment 3 (PA)	
WSS3511016	"Influenza A virus (IAV), strain A/Acre/182037-IEC/2022(H3N2)"	segment 4 (HA)	
WSS3511017	"Influenza A virus (IAV), strain A/Acre/182037-IEC/2022(H3N2)"	segment 5 (NP)	
WSS3511018	"Influenza A virus (IAV), strain A/Acre/182037-IEC/2022(H3N2)"	segment 6 (NA)	
WSS3511019	"Influenza A virus (IAV), strain A/Acre/182037-IEC/2022(H3N2)"	segment 7 (MP)	
WSS3511020	"Influenza A virus (IAV), strain A/Acre/182037-IEC/2022(H3N2)"	segment 8 (NS)	
WSS3945507	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Victoria/2570/2019(H1N1)"	segment 1 (PB2)	2021-2022 Northern Hemisphere Influenza Season
WSS3945508	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Victoria/2570/2019(H1N1)"	segment 2 (PB1)	2021-2022 Northern Hemisphere Influenza Season
WSS3945509	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Victoria/2570/2019(H1N1)"	segment 3 (PA)	2021-2022 Northern Hemisphere Influenza Season
WSS3945510	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Victoria/2570/2019(H1N1)"	segment 4 (HA)	2021-2022 Northern Hemisphere Influenza Season
WSS3945511	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Victoria/2570/2019(H1N1)"	segment 5 (NP)	2021-2022 Northern Hemisphere Influenza Season
WSS3945512	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Victoria/2570/2019(H1N1)"	segment 6 (NA)	2021-2022 Northern Hemisphere Influenza Season
WSS3945513	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Victoria/2570/2019(H1N1)"	segment 7 (MP)	2021-2022 Northern Hemisphere Influenza Season
WSS3945514	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Victoria/2570/2019(H1N1)"	segment 8 (NS)	2021-2022 Northern Hemisphere Influenza Season
WSS3945515	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Cambodia/e0826360/2020(H3N2)"	segment 1 (PB2)	2021-2022 Northern Hemisphere Influenza Season
WSS3945516	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Cambodia/e0826360/2020(H3N2)"	segment 2 (PB1)	2021-2022 Northern Hemisphere Influenza Season
WSS3945517	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Cambodia/e0826360/2020(H3N2)"	segment 3 (PA)	2021-2022 Northern Hemisphere Influenza Season
WSS3945518	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Cambodia/e0826360/2020(H3N2)"	segment 4 (HA)	2021-2022 Northern Hemisphere Influenza Season
WSS3945519	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Cambodia/e0826360/2020(H3N2)"	segment 5 (NP)	2021-2022 Northern Hemisphere Influenza Season
WSS3945520	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Cambodia/e0826360/2020(H3N2)"	segment 6 (NA)	2021-2022 Northern Hemisphere Influenza Season
WSS3945521	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Cambodia/e0826360/2020(H3N2)"	segment 7 (MP)	2021-2022 Northern Hemisphere Influenza Season
WSS3945522	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Cambodia/e0826360/2020(H3N2)"	segment 8 (NS)	2021-2022 Northern Hemisphere Influenza Season
WSS3945523	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Washington/02/2019"	segment 1 (PB2)	2021-2022 Northern Hemisphere Influenza Season
WSS3945524	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Washington/02/2019"	segment 2 (PB1)	2021-2022 Northern Hemisphere Influenza Season
WSS3945525	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Washington/02/2019"	segment 3 (PA)	2021-2022 Northern Hemisphere Influenza Season
WSS3945526	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Washington/02/2019"	segment 4 (HA)	2021-2022 Northern Hemisphere Influenza Season
WSS3945527	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Washington/02/2019"	segment 5 (NP)	2021-2022 Northern Hemisphere Influenza Season
WSS3945528	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Washington/02/2019"	segment 6 (NA)	2021-2022 Northern Hemisphere Influenza Season
WSS3945529	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Washington/02/2019"	segment 7 (MP)	2021-2022 Northern Hemisphere Influenza Season
WSS3945530	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Washington/02/2019"	segment 8 (NS)	2021-2022 Northern Hemisphere Influenza Season
WSS3945531	"Influenza B virus (IBV), Egg-based Vaccines, strain B/PHUKET/3073/2013"	segment 4 (HA)	2021-2022 Northern Hemisphere Influenza Season
WSS3945532	"Influenza B virus (IBV), Egg-based Vaccines, strain B/PHUKET/3073/2013"	segment 6 (NA)	2021-2022 Northern Hemisphere Influenza Season
WSS3945533	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/588/2019(H1N1)"	segment 1 (PB2)	2021-2022 Northern Hemisphere Influenza Season
WSS3945534	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/588/2019(H1N1)"	segment 2 (PB1)	2021-2022 Northern Hemisphere Influenza Season
WSS3945535	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/588/2019(H1N1)"	segment 3 (PA)	2021-2022 Northern Hemisphere Influenza Season
WSS3945536	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/588/2019(H1N1)"	segment 4 (HA)	2021-2022 Northern Hemisphere Influenza Season
WSS3945537	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/588/2019(H1N1)"	segment 5 (NP)	2021-2022 Northern Hemisphere Influenza Season
WSS3945538	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/588/2019(H1N1)"	segment 6 (NA)	2021-2022 Northern Hemisphere Influenza Season
WSS3945539	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/588/2019(H1N1)"	segment 7 (MP)	2021-2022 Northern Hemisphere Influenza Season
WSS3945540	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/588/2019(H1N1)"	segment 8 (NS)	2021-2022 Northern Hemisphere Influenza Season
WSS3945541	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Cambodia/e0826360/2020(H3N2)"	segment 4 (HA)	2021-2022 Northern Hemisphere Influenza Season
WSS3945542	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Cambodia/e0826360/2020(H3N2)"	segment 6 (NA)	2021-2022 Northern Hemisphere Influenza Season
WSS3945543	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Cambodia/e0826360/2020(H3N2)"	segment 7 (MP)	2021-2022 Northern Hemisphere Influenza Season
WSS3945544	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Washington/02/2019"	segment 1 (PB2)	2021-2022 Northern Hemisphere Influenza Season
WSS3945545	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Washington/02/2019"	segment 2 (PB1)	2021-2022 Northern Hemisphere Influenza Season
WSS3945546	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Washington/02/2019"	segment 3 (PA)	2021-2022 Northern Hemisphere Influenza Season
WSS3945547	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Washington/02/2019"	segment 4 (HA)	2021-2022 Northern Hemisphere Influenza Season
WSS3945548	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Washington/02/2019"	segment 5 (NP)	2021-2022 Northern Hemisphere Influenza Season
WSS3945549	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Washington/02/2019"	segment 6 (NA)	2021-2022 Northern Hemisphere Influenza Season
WSS3945550	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Washington/02/2019"	segment 7 (MP)	2021-2022 Northern Hemisphere Influenza Season
WSS3945551	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Washington/02/2019"	segment 8 (NS)	2021-2022 Northern Hemisphere Influenza Season
WSS3945552	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 1 (PB2)	2021-2022 Northern Hemisphere Influenza Season
WSS3945553	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 2 (PB1)	2021-2022 Northern Hemisphere Influenza Season
WSS3945554	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 3 (PA)	2021-2022 Northern Hemisphere Influenza Season
WSS3945555	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 4 (HA)	2021-2022 Northern Hemisphere Influenza Season
WSS3945556	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 5 (NP)	2021-2022 Northern Hemisphere Influenza Season
WSS3945557	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 6 (NA)	2021-2022 Northern Hemisphere Influenza Season
WSS3945558	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 7 (MP)	2021-2022 Northern Hemisphere Influenza Season
WSS3945559	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 8 (NS)	2021-2022 Northern Hemisphere Influenza Season
WSS3945560	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Victoria/2570/2019(H1N1)"	segment 1 (PB2)	2022 Southern Hemisphere Influenza Season
WSS3945561	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Victoria/2570/2019(H1N1)"	segment 2 (PB1)	2022 Southern Hemisphere Influenza Season
WSS3945562	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Victoria/2570/2019(H1N1)"	segment 3 (PA)	2022 Southern Hemisphere Influenza Season
WSS3945563	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Victoria/2570/2019(H1N1)"	segment 4 (HA)	2022 Southern Hemisphere Influenza Season
WSS3945564	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Victoria/2570/2019(H1N1)"	segment 5 (NP)	2022 Southern Hemisphere Influenza Season
WSS3945565	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Victoria/2570/2019(H1N1)"	segment 6 (NA)	2022 Southern Hemisphere Influenza Season
WSS3945566	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Victoria/2570/2019(H1N1)"	segment 7 (MP)	2022 Southern Hemisphere Influenza Season
WSS3945567	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Victoria/2570/2019(H1N1)"	segment 8 (NS)	2022 Southern Hemisphere Influenza Season
WSS3945576	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Darwin/9/2021(H3N2)"	segment 1 (PB2)	2022 Southern Hemisphere Influenza Season
WSS3945577	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Darwin/9/2021(H3N2)"	segment 2 (PB1)	2022 Southern Hemisphere Influenza Season
WSS3945578	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Darwin/9/2021(H3N2)"	segment 3 (PA)	2022 Southern Hemisphere Influenza Season
WSS3945579	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Darwin/9/2021(H3N2)"	segment 4 (HA)	2022 Southern Hemisphere Influenza Season
WSS3945580	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Darwin/9/2021(H3N2)"	segment 5 (NP)	2022 Southern Hemisphere Influenza Season
WSS3945581	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Darwin/9/2021(H3N2)"	segment 6 (NA)	2022 Southern Hemisphere Influenza Season
WSS3945582	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Darwin/9/2021(H3N2)"	segment 7 (MP)	2022 Southern Hemisphere Influenza Season
WSS3945583	"Influenza A virus (IAV), Egg-based Vaccines, strain A/Darwin/9/2021(H3N2)"	segment 8 (NS)	2022 Southern Hemisphere Influenza Season
WSS3945584	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 1 (PB2)	2022 Southern Hemisphere Influenza Season
WSS3945585	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 2 (PB1)	2022 Southern Hemisphere Influenza Season
WSS3945586	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 3 (PA)	2022 Southern Hemisphere Influenza Season
WSS3945587	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 4 (HA)	2022 Southern Hemisphere Influenza Season
WSS3945588	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 5 (NP)	2022 Southern Hemisphere Influenza Season
WSS3945589	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 6 (NA)	2022 Southern Hemisphere Influenza Season
WSS3945590	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 7 (MP)	2022 Southern Hemisphere Influenza Season
WSS3945591	"Influenza B virus (IBV), Egg-based Vaccines, strain B/Austria/1359417/2021"	segment 8 (NS)	2022 Southern Hemisphere Influenza Season
WSS3945592	"Influenza B virus (IBV), Egg-based Vaccines, B/PHUKET/3073/2013"	segment 4 (HA)	2022 Southern Hemisphere Influenza Season
WSS3945593	"Influenza B virus (IBV), Egg-based Vaccines, B/PHUKET/3073/2013"	segment 6 (NA)	2022 Southern Hemisphere Influenza Season
WSS3945594	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/588/2019(H1N1)"	segment 1 (PB2)	2022 Southern Hemisphere Influenza Season
WSS3945595	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/588/2019(H1N1)"	segment 2 (PB1)	2022 Southern Hemisphere Influenza Season
WSS3945596	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/588/2019(H1N1)"	segment 3 (PA)	2022 Southern Hemisphere Influenza Season
WSS3945597	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/588/2019(H1N1)"	segment 4 (HA)	2022 Southern Hemisphere Influenza Season
WSS3945598	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/588/2019(H1N1)"	segment 5 (NP)	2022 Southern Hemisphere Influenza Season
WSS3945599	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/588/2019(H1N1)"	segment 6 (NA)	2022 Southern Hemisphere Influenza Season
WSS3945600	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/588/2019(H1N1)"	segment 7 (MP)	2022 Southern Hemisphere Influenza Season
WSS3945601	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Wisconsin/588/2019(H1N1)"	segment 8 (NS)	2022 Southern Hemisphere Influenza Season
WSS3945602	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Darwin/6/2021(H3N2)"	segment 1 (PB2)	2022 Southern Hemisphere Influenza Season
WSS3945603	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Darwin/6/2021(H3N2)"	segment 2 (PB1)	2022 Southern Hemisphere Influenza Season
WSS3945604	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Darwin/6/2021(H3N2)"	segment 4 (HA)	2022 Southern Hemisphere Influenza Season
WSS3945605	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Darwin/6/2021(H3N2)"	segment 5 (NP)	2022 Southern Hemisphere Influenza Season
WSS3945606	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Darwin/6/2021(H3N2)"	segment 6 (NA)	2022 Southern Hemisphere Influenza Season
WSS3945607	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Darwin/6/2021(H3N2)"	segment 7 (MP)	2022 Southern Hemisphere Influenza Season
WSS3945608	"Influenza A virus (IAV), Cell- or recombinant-based Vaccines, strain A/Darwin/6/2021(H3N2)"	segment 8 (NS)	2022 Southern Hemisphere Influenza Season
WSS3945609	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 3 (PA)	2022 Southern Hemisphere Influenza Season
WSS3945610	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 4 (HA)	2022 Southern Hemisphere Influenza Season
WSS3945611	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 5 (NP)	2022 Southern Hemisphere Influenza Season
WSS3945612	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 6 (NA)	2022 Southern Hemisphere Influenza Season
WSS3945613	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 7 (MP)	2022 Southern Hemisphere Influenza Season
WSS3945614	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/Austria/1359417/2021"	segment 8 (NS)	2022 Southern Hemisphere Influenza Season
WSS3945615	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 1 (PB2)	2022 Southern Hemisphere Influenza Season
WSS3945616	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 2 (PB1)	2022 Southern Hemisphere Influenza Season
WSS3945617	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 3 (PA)	2022 Southern Hemisphere Influenza Season
WSS3945618	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 4 (HA)	2022 Southern Hemisphere Influenza Season
WSS3945619	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 5 (NP)	2022 Southern Hemisphere Influenza Season
WSS3945620	"Influenza B virus (IBV), Cell- or recombinant-based Vaccines, strain B/PHUKET/3073/2013"	segment 6 (NA)	2022 Southern Hemisphere Influenza Season
